feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,618.0,-117.0,
1,shoreline,1,617.0,-118.0,
1,shoreline,2,615.0,-118.0,
1,shoreline,3,614.0,-119.0,
1,shoreline,4,612.0,-119.0,
1,shoreline,5,611.0,-120.0,
1,shoreline,6,609.0,-120.0,
1,shoreline,7,608.0,-121.0,
1,shoreline,8,606.0,-121.0,
1,shoreline,9,605.0,-122.0,
1,shoreline,10,605.0,-123.0,
1,shoreline,11,603.0,-125.0,
1,shoreline,12,603.0,-127.0,
1,shoreline,13,602.0,-128.0,
1,shoreline,14,601.0,-127.0,
1,shoreline,15,599.0,-127.0,
1,shoreline,16,598.0,-126.0,
1,shoreline,17,597.0,-126.0,
1,shoreline,18,596.0,-127.0,
1,shoreline,19,595.0,-127.0,
1,shoreline,20,594.0,-128.0,
1,shoreline,21,593.0,-128.0,
1,shoreline,22,592.0,-129.0,
1,shoreline,23,591.0,-129.0,
1,shoreline,24,590.0,-130.0,
1,shoreline,25,589.0,-130.0,
1,shoreline,26,588.0,-131.0,
1,shoreline,27,587.0,-131.0,
1,shoreline,28,586.0,-132.0,
1,shoreline,29,585.0,-132.0,
1,shoreline,30,584.0,-133.0,
1,shoreline,31,582.0,-133.0,
1,shoreline,32,580.0,-135.0,
1,shoreline,33,576.0,-135.0,
1,shoreline,34,575.0,-136.0,
1,shoreline,35,573.0,-136.0,
1,shoreline,36,572.0,-137.0,
1,shoreline,37,571.0,-137.0,
1,shoreline,38,570.0,-138.0,
1,shoreline,39,569.0,-138.0,
1,shoreline,40,568.0,-139.0,
1,shoreline,41,567.0,-139.0,
1,shoreline,42,565.0,-141.0,
1,shoreline,43,565.0,-142.0,
1,shoreline,44,562.0,-145.0,
1,shoreline,45,561.0,-145.0,
1,shoreline,46,553.0,-153.0,
1,shoreline,47,552.0,-153.0,
1,shoreline,48,550.0,-155.0,
1,shoreline,49,549.0,-155.0,
1,shoreline,50,548.0,-156.0,
1,shoreline,51,547.0,-156.0,
1,shoreline,52,545.0,-158.0,
1,shoreline,53,545.0,-159.0,
1,shoreline,54,542.0,-162.0,
1,shoreline,55,541.0,-162.0,
1,shoreline,56,539.0,-164.0,
1,shoreline,57,537.0,-164.0,
1,shoreline,58,536.0,-165.0,
1,shoreline,59,534.0,-165.0,
1,shoreline,60,533.0,-166.0,
1,shoreline,61,532.0,-166.0,
1,shoreline,62,531.0,-167.0,
1,shoreline,63,530.0,-167.0,
1,shoreline,64,530.0,-168.0,
1,shoreline,65,525.0,-173.0,
1,shoreline,66,525.0,-174.0,
1,shoreline,67,524.0,-175.0,
1,shoreline,68,523.0,-175.0,
1,shoreline,69,522.0,-176.0,
1,shoreline,70,521.0,-176.0,
1,shoreline,71,520.0,-177.0,
1,shoreline,72,519.0,-177.0,
1,shoreline,73,518.0,-178.0,
1,shoreline,74,517.0,-178.0,
1,shoreline,75,514.0,-181.0,
1,shoreline,76,514.0,-182.0,
1,shoreline,77,511.0,-185.0,
1,shoreline,78,510.0,-185.0,
1,shoreline,79,508.0,-187.0,
1,shoreline,80,507.0,-187.0,
1,shoreline,81,506.0,-188.0,
1,shoreline,82,506.0,-189.0,
1,shoreline,83,503.0,-192.0,
1,shoreline,84,502.0,-192.0,
1,shoreline,85,498.0,-196.0,
1,shoreline,86,497.0,-196.0,
1,shoreline,87,491.0,-202.0,
1,shoreline,88,490.0,-202.0,
1,shoreline,89,489.0,-203.0,
1,shoreline,90,489.0,-204.0,
1,shoreline,91,487.0,-206.0,
1,shoreline,92,486.0,-206.0,
1,shoreline,93,484.0,-208.0,
1,shoreline,94,483.0,-208.0,
1,shoreline,95,482.0,-209.0,
1,shoreline,96,479.0,-209.0,
1,shoreline,97,478.0,-210.0,
1,shoreline,98,476.0,-210.0,
1,shoreline,99,475.0,-211.0,
1,shoreline,100,474.0,-211.0,
1,shoreline,101,472.0,-213.0,
1,shoreline,102,471.0,-213.0,
1,shoreline,103,470.0,-214.0,
1,shoreline,104,468.0,-214.0,
1,shoreline,105,465.0,-217.0,
1,shoreline,106,465.0,-218.0,
1,shoreline,107,462.0,-221.0,
1,shoreline,108,460.0,-221.0,
1,shoreline,109,458.0,-223.0,
1,shoreline,110,457.0,-223.0,
1,shoreline,111,454.0,-226.0,
1,shoreline,112,454.0,-229.0,
1,shoreline,113,455.0,-230.0,
1,shoreline,114,454.0,-231.0,
1,shoreline,115,454.0,-238.0,
1,shoreline,116,455.0,-239.0,
1,shoreline,117,455.0,-245.0,
1,shoreline,118,453.0,-247.0,
1,shoreline,119,452.0,-247.0,
1,shoreline,120,451.0,-248.0,
1,shoreline,121,451.0,-249.0,
1,shoreline,122,450.0,-250.0,
1,shoreline,123,450.0,-251.0,
1,shoreline,124,449.0,-252.0,
1,shoreline,125,449.0,-256.0,
1,shoreline,126,448.0,-257.0,
1,shoreline,127,448.0,-258.0,
1,shoreline,128,447.0,-259.0,
1,shoreline,129,447.0,-261.0,
1,shoreline,130,446.0,-262.0,
1,shoreline,131,446.0,-265.0,
1,shoreline,132,445.0,-266.0,
1,shoreline,133,445.0,-267.0,
1,shoreline,134,444.0,-268.0,
1,shoreline,135,444.0,-270.0,
1,shoreline,136,443.0,-271.0,
1,shoreline,137,443.0,-273.0,
1,shoreline,138,440.0,-276.0,
1,shoreline,139,439.0,-276.0,
1,shoreline,140,438.0,-277.0,
1,shoreline,141,437.0,-277.0,
1,shoreline,142,434.0,-280.0,
1,shoreline,143,434.0,-281.0,
1,shoreline,144,433.0,-282.0,
1,shoreline,145,433.0,-286.0,
1,shoreline,146,431.0,-288.0,
1,shoreline,147,430.0,-288.0,
1,shoreline,148,429.0,-289.0,
1,shoreline,149,428.0,-289.0,
1,shoreline,150,426.0,-291.0,
1,shoreline,151,425.0,-291.0,
1,shoreline,152,424.0,-292.0,
1,shoreline,153,421.0,-292.0,
1,shoreline,154,420.0,-293.0,
1,shoreline,155,416.0,-293.0,
1,shoreline,156,415.0,-294.0,
1,shoreline,157,414.0,-294.0,
1,shoreline,158,413.0,-295.0,
1,shoreline,159,411.0,-295.0,
1,shoreline,160,409.0,-297.0,
1,shoreline,161,408.0,-297.0,
1,shoreline,162,407.0,-298.0,
1,shoreline,163,405.0,-298.0,
1,shoreline,164,404.0,-299.0,
1,shoreline,165,402.0,-299.0,
1,shoreline,166,401.0,-300.0,
1,shoreline,167,400.0,-300.0,
1,shoreline,168,399.0,-301.0,
1,shoreline,169,398.0,-301.0,
1,shoreline,170,397.0,-302.0,
1,shoreline,171,396.0,-302.0,
1,shoreline,172,394.0,-304.0,
1,shoreline,173,393.0,-304.0,
1,shoreline,174,392.0,-305.0,
1,shoreline,175,391.0,-305.0,
1,shoreline,176,390.0,-306.0,
1,shoreline,177,389.0,-306.0,
1,shoreline,178,388.0,-307.0,
1,shoreline,179,387.0,-307.0,
1,shoreline,180,386.0,-308.0,
1,shoreline,181,385.0,-308.0,
1,shoreline,182,384.0,-309.0,
1,shoreline,183,378.0,-309.0,
1,shoreline,184,377.0,-310.0,
1,shoreline,185,376.0,-310.0,
1,shoreline,186,375.0,-311.0,
1,shoreline,187,374.0,-311.0,
1,shoreline,188,373.0,-312.0,
1,shoreline,189,372.0,-312.0,
1,shoreline,190,369.0,-315.0,
1,shoreline,191,368.0,-315.0,
1,shoreline,192,367.0,-316.0,
1,shoreline,193,366.0,-316.0,
1,shoreline,194,364.0,-318.0,
1,shoreline,195,363.0,-318.0,
1,shoreline,196,362.0,-319.0,
1,shoreline,197,361.0,-319.0,
1,shoreline,198,358.0,-322.0,
1,shoreline,199,356.0,-322.0,
1,shoreline,200,354.0,-324.0,
1,shoreline,201,353.0,-324.0,
1,shoreline,202,351.0,-326.0,
1,shoreline,203,350.0,-326.0,
1,shoreline,204,347.0,-329.0,
1,shoreline,205,346.0,-329.0,
1,shoreline,206,345.0,-330.0,
1,shoreline,207,344.0,-330.0,
1,shoreline,208,343.0,-331.0,
1,shoreline,209,342.0,-331.0,
1,shoreline,210,341.0,-332.0,
1,shoreline,211,341.0,-333.0,
1,shoreline,212,337.0,-337.0,
1,shoreline,213,336.0,-337.0,
1,shoreline,214,334.0,-339.0,
1,shoreline,215,333.0,-339.0,
1,shoreline,216,333.0,-340.0,
1,shoreline,217,332.0,-341.0,
1,shoreline,218,332.0,-342.0,
1,shoreline,219,331.0,-343.0,
1,shoreline,220,331.0,-344.0,
1,shoreline,221,332.0,-345.0,
1,shoreline,222,332.0,-346.0,
1,shoreline,223,331.0,-347.0,
1,shoreline,224,331.0,-352.0,
1,shoreline,225,332.0,-353.0,
1,shoreline,226,332.0,-358.0,
1,shoreline,227,335.0,-361.0,
1,shoreline,228,335.0,-370.0,
1,shoreline,229,336.0,-371.0,
1,shoreline,230,336.0,-372.0,
1,shoreline,231,337.0,-373.0,
1,shoreline,232,337.0,-374.0,
1,shoreline,233,338.0,-375.0,
1,shoreline,234,338.0,-376.0,
1,shoreline,235,340.0,-378.0,
1,shoreline,236,340.0,-379.0,
1,shoreline,237,342.0,-381.0,
1,shoreline,238,343.0,-381.0,
1,shoreline,239,344.0,-382.0,
1,shoreline,240,345.0,-382.0,
1,shoreline,241,347.0,-384.0,
1,shoreline,242,348.0,-384.0,
1,shoreline,243,352.0,-388.0,
1,shoreline,244,353.0,-388.0,
1,shoreline,245,354.0,-389.0,
1,shoreline,246,355.0,-389.0,
1,shoreline,247,356.0,-390.0,
1,shoreline,248,357.0,-390.0,
1,shoreline,249,359.0,-392.0,
1,shoreline,250,359.0,-393.0,
1,shoreline,251,361.0,-395.0,
1,shoreline,252,362.0,-395.0,
1,shoreline,253,364.0,-397.0,
1,shoreline,254,365.0,-397.0,
1,shoreline,255,369.0,-401.0,
1,shoreline,256,369.0,-402.0,
1,shoreline,257,370.0,-403.0,
1,shoreline,258,370.0,-404.0,
1,shoreline,259,371.0,-405.0,
1,shoreline,260,371.0,-406.0,
1,shoreline,261,372.0,-407.0,
1,shoreline,262,372.0,-410.0,
1,shoreline,263,373.0,-410.0,
1,shoreline,264,379.0,-416.0,
1,shoreline,265,379.0,-417.0,
1,shoreline,266,381.0,-419.0,
1,shoreline,267,383.0,-419.0,
