feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,615.0,-116.0,
1,shoreline,1,614.0,-117.0,
1,shoreline,2,612.0,-117.0,
1,shoreline,3,611.0,-118.0,
1,shoreline,4,610.0,-118.0,
1,shoreline,5,609.0,-119.0,
1,shoreline,6,608.0,-119.0,
1,shoreline,7,606.0,-121.0,
1,shoreline,8,606.0,-122.0,
1,shoreline,9,604.0,-124.0,
1,shoreline,10,604.0,-125.0,
1,shoreline,11,600.0,-129.0,
1,shoreline,12,599.0,-129.0,
1,shoreline,13,595.0,-133.0,
1,shoreline,14,594.0,-133.0,
1,shoreline,15,591.0,-136.0,
1,shoreline,16,589.0,-136.0,
1,shoreline,17,588.0,-137.0,
1,shoreline,18,587.0,-137.0,
1,shoreline,19,586.0,-138.0,
1,shoreline,20,585.0,-138.0,
1,shoreline,21,583.0,-140.0,
1,shoreline,22,582.0,-140.0,
1,shoreline,23,581.0,-141.0,
1,shoreline,24,580.0,-141.0,
1,shoreline,25,579.0,-142.0,
1,shoreline,26,578.0,-142.0,
1,shoreline,27,571.0,-149.0,
1,shoreline,28,570.0,-149.0,
1,shoreline,29,569.0,-150.0,
1,shoreline,30,568.0,-150.0,
1,shoreline,31,567.0,-151.0,
1,shoreline,32,566.0,-151.0,
1,shoreline,33,565.0,-152.0,
1,shoreline,34,565.0,-153.0,
1,shoreline,35,561.0,-157.0,
1,shoreline,36,560.0,-157.0,
1,shoreline,37,548.0,-169.0,
1,shoreline,38,548.0,-170.0,
1,shoreline,39,547.0,-171.0,
1,shoreline,40,546.0,-171.0,
1,shoreline,41,545.0,-172.0,
1,shoreline,42,544.0,-172.0,
1,shoreline,43,543.0,-173.0,
1,shoreline,44,542.0,-173.0,
1,shoreline,45,541.0,-174.0,
1,shoreline,46,537.0,-174.0,
1,shoreline,47,536.0,-175.0,
1,shoreline,48,535.0,-175.0,
1,shoreline,49,533.0,-177.0,
1,shoreline,50,532.0,-177.0,
1,shoreline,51,530.0,-179.0,
1,shoreline,52,529.0,-179.0,
1,shoreline,53,528.0,-180.0,
1,shoreline,54,527.0,-180.0,
1,shoreline,55,526.0,-181.0,
1,shoreline,56,525.0,-181.0,
1,shoreline,57,524.0,-182.0,
1,shoreline,58,523.0,-182.0,
1,shoreline,59,522.0,-183.0,
1,shoreline,60,521.0,-183.0,
1,shoreline,61,517.0,-187.0,
1,shoreline,62,516.0,-187.0,
1,shoreline,63,515.0,-188.0,
1,shoreline,64,514.0,-188.0,
1,shoreline,65,512.0,-190.0,
1,shoreline,66,510.0,-190.0,
1,shoreline,67,509.0,-191.0,
1,shoreline,68,508.0,-191.0,
1,shoreline,69,507.0,-192.0,
1,shoreline,70,506.0,-192.0,
1,shoreline,71,505.0,-193.0,
1,shoreline,72,504.0,-193.0,
1,shoreline,73,503.0,-194.0,
1,shoreline,74,497.0,-194.0,
