feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,617.0,-116.0,
1,shoreline,1,616.0,-117.0,
1,shoreline,2,614.0,-117.0,
1,shoreline,3,613.0,-118.0,
1,shoreline,4,612.0,-118.0,
1,shoreline,5,610.0,-120.0,
1,shoreline,6,609.0,-120.0,
1,shoreline,7,604.0,-125.0,
1,shoreline,8,603.0,-125.0,
1,shoreline,9,600.0,-128.0,
1,shoreline,10,599.0,-128.0,
1,shoreline,11,598.0,-129.0,
1,shoreline,12,597.0,-129.0,
1,shoreline,13,593.0,-133.0,
1,shoreline,14,592.0,-133.0,
1,shoreline,15,588.0,-137.0,
1,shoreline,16,588.0,-138.0,
1,shoreline,17,587.0,-139.0,
1,shoreline,18,587.0,-140.0,
1,shoreline,19,584.0,-143.0,
1,shoreline,20,584.0,-144.0,
1,shoreline,21,583.0,-145.0,
1,shoreline,22,583.0,-146.0,
1,shoreline,23,578.0,-151.0,
1,shoreline,24,578.0,-157.0,
1,shoreline,25,577.0,-158.0,
1,shoreline,26,577.0,-159.0,
1,shoreline,27,575.0,-161.0,
1,shoreline,28,575.0,-162.0,
1,shoreline,29,574.0,-163.0,
1,shoreline,30,575.0,-164.0,
1,shoreline,31,575.0,-167.0,
1,shoreline,32,576.0,-168.0,
1,shoreline,33,576.0,-169.0,
1,shoreline,34,577.0,-169.0,
1,shoreline,35,578.0,-170.0,
1,shoreline,36,576.0,-172.0,
1,shoreline,37,576.0,-175.0,
1,shoreline,38,578.0,-177.0,
1,shoreline,39,579.0,-177.0,
1,shoreline,40,580.0,-178.0,
1,shoreline,41,582.0,-178.0,
1,shoreline,42,585.0,-181.0,
1,shoreline,43,585.0,-184.0,
1,shoreline,44,584.0,-185.0,
1,shoreline,45,583.0,-185.0,
1,shoreline,46,584.0,-185.0,
1,shoreline,47,586.0,-187.0,
1,shoreline,48,586.0,-189.0,
1,shoreline,49,585.0,-190.0,
1,shoreline,50,585.0,-191.0,
1,shoreline,51,583.0,-193.0,
1,shoreline,52,583.0,-197.0,
1,shoreline,53,579.0,-201.0,
1,shoreline,54,579.0,-202.0,
1,shoreline,55,578.0,-203.0,
1,shoreline,56,578.0,-205.0,
1,shoreline,57,575.0,-208.0,
1,shoreline,58,574.0,-208.0,
1,shoreline,59,573.0,-209.0,
1,shoreline,60,570.0,-209.0,
1,shoreline,61,569.0,-210.0,
1,shoreline,62,568.0,-210.0,
1,shoreline,63,568.0,-212.0,
1,shoreline,64,567.0,-213.0,
1,shoreline,65,567.0,-214.0,
1,shoreline,66,564.0,-217.0,
1,shoreline,67,564.0,-218.0,
1,shoreline,68,563.0,-219.0,
1,shoreline,69,563.0,-220.0,
1,shoreline,70,561.0,-222.0,
1,shoreline,71,561.0,-228.0,
1,shoreline,72,560.0,-229.0,
1,shoreline,73,560.0,-232.0,
1,shoreline,74,559.0,-233.0,
1,shoreline,75,559.0,-236.0,
1,shoreline,76,558.0,-237.0,
1,shoreline,77,558.0,-240.0,
1,shoreline,78,557.0,-241.0,
1,shoreline,79,557.0,-242.0,
1,shoreline,80,552.0,-247.0,
1,shoreline,81,551.0,-247.0,
1,shoreline,82,550.0,-248.0,
1,shoreline,83,549.0,-248.0,
1,shoreline,84,548.0,-249.0,
1,shoreline,85,547.0,-249.0,
1,shoreline,86,543.0,-253.0,
1,shoreline,87,542.0,-253.0,
1,shoreline,88,540.0,-255.0,
1,shoreline,89,540.0,-256.0,
1,shoreline,90,539.0,-257.0,
1,shoreline,91,539.0,-258.0,
1,shoreline,92,538.0,-259.0,
1,shoreline,93,538.0,-260.0,
1,shoreline,94,537.0,-261.0,
1,shoreline,95,537.0,-262.0,
1,shoreline,96,535.0,-264.0,
1,shoreline,97,535.0,-265.0,
1,shoreline,98,532.0,-268.0,
1,shoreline,99,532.0,-269.0,
1,shoreline,100,533.0,-270.0,
1,shoreline,101,533.0,-272.0,
1,shoreline,102,532.0,-273.0,
1,shoreline,103,532.0,-280.0,
1,shoreline,104,531.0,-281.0,
1,shoreline,105,531.0,-286.0,
1,shoreline,106,530.0,-287.0,
1,shoreline,107,530.0,-290.0,
1,shoreline,108,529.0,-291.0,
1,shoreline,109,529.0,-293.0,
1,shoreline,110,528.0,-294.0,
1,shoreline,111,528.0,-296.0,
1,shoreline,112,525.0,-299.0,
1,shoreline,113,524.0,-299.0,
1,shoreline,114,520.0,-303.0,
1,shoreline,115,520.0,-304.0,
1,shoreline,116,519.0,-305.0,
1,shoreline,117,519.0,-306.0,
1,shoreline,118,517.0,-308.0,
1,shoreline,119,516.0,-308.0,
1,shoreline,120,512.0,-312.0,
1,shoreline,121,512.0,-313.0,
1,shoreline,122,510.0,-315.0,
1,shoreline,123,510.0,-316.0,
1,shoreline,124,509.0,-317.0,
1,shoreline,125,509.0,-318.0,
1,shoreline,126,508.0,-319.0,
1,shoreline,127,508.0,-321.0,
1,shoreline,128,507.0,-322.0,
1,shoreline,129,507.0,-323.0,
1,shoreline,130,505.0,-325.0,
1,shoreline,131,505.0,-326.0,
1,shoreline,132,503.0,-328.0,
1,shoreline,133,503.0,-330.0,
1,shoreline,134,502.0,-331.0,
1,shoreline,135,502.0,-336.0,
1,shoreline,136,503.0,-337.0,
1,shoreline,137,503.0,-338.0,
1,shoreline,138,504.0,-339.0,
1,shoreline,139,504.0,-341.0,
1,shoreline,140,509.0,-346.0,
1,shoreline,141,510.0,-346.0,
1,shoreline,142,511.0,-347.0,
1,shoreline,143,511.0,-348.0,
1,shoreline,144,513.0,-350.0,
1,shoreline,145,514.0,-350.0,
1,shoreline,146,520.0,-356.0,
1,shoreline,147,520.0,-357.0,
1,shoreline,148,521.0,-358.0,
1,shoreline,149,522.0,-358.0,
1,shoreline,150,525.0,-361.0,
1,shoreline,151,525.0,-362.0,
1,shoreline,152,528.0,-365.0,
1,shoreline,153,528.0,-367.0,
1,shoreline,154,529.0,-368.0,
1,shoreline,155,529.0,-369.0,
1,shoreline,156,530.0,-370.0,
1,shoreline,157,530.0,-373.0,
1,shoreline,158,531.0,-374.0,
1,shoreline,159,531.0,-375.0,
1,shoreline,160,532.0,-376.0,
1,shoreline,161,532.0,-378.0,
1,shoreline,162,533.0,-379.0,
1,shoreline,163,533.0,-382.0,
1,shoreline,164,534.0,-383.0,
1,shoreline,165,534.0,-387.0,
1,shoreline,166,535.0,-388.0,
1,shoreline,167,535.0,-389.0,
1,shoreline,168,536.0,-390.0,
1,shoreline,169,536.0,-408.0,
1,shoreline,170,535.0,-409.0,
1,shoreline,171,535.0,-411.0,
1,shoreline,172,534.0,-412.0,
1,shoreline,173,534.0,-414.0,
1,shoreline,174,532.0,-416.0,
1,shoreline,175,532.0,-417.0,
1,shoreline,176,531.0,-418.0,
1,shoreline,177,531.0,-419.0,
1,shoreline,178,530.0,-420.0,
1,shoreline,179,530.0,-421.0,
1,shoreline,180,529.0,-422.0,
1,shoreline,181,529.0,-425.0,
1,shoreline,182,528.0,-426.0,
1,shoreline,183,528.0,-428.0,
1,shoreline,184,527.0,-429.0,
1,shoreline,185,527.0,-451.0,
1,shoreline,186,528.0,-452.0,
1,shoreline,187,528.0,-453.0,
1,shoreline,188,529.0,-454.0,
1,shoreline,189,529.0,-456.0,
1,shoreline,190,530.0,-457.0,
1,shoreline,191,530.0,-458.0,
1,shoreline,192,531.0,-459.0,
1,shoreline,193,531.0,-461.0,
1,shoreline,194,532.0,-462.0,
1,shoreline,195,532.0,-463.0,
1,shoreline,196,533.0,-464.0,
1,shoreline,197,533.0,-465.0,
1,shoreline,198,534.0,-466.0,
1,shoreline,199,534.0,-469.0,
1,shoreline,200,535.0,-470.0,
1,shoreline,201,535.0,-472.0,
1,shoreline,202,536.0,-473.0,
1,shoreline,203,536.0,-477.0,
1,shoreline,204,540.0,-481.0,
1,shoreline,205,540.0,-482.0,
1,shoreline,206,541.0,-483.0,
1,shoreline,207,541.0,-485.0,
1,shoreline,208,544.0,-488.0,
1,shoreline,209,544.0,-490.0,
1,shoreline,210,545.0,-491.0,
1,shoreline,211,545.0,-493.0,
1,shoreline,212,546.0,-494.0,
1,shoreline,213,546.0,-495.0,
1,shoreline,214,547.0,-496.0,
1,shoreline,215,547.0,-497.0,
1,shoreline,216,548.0,-497.0,
1,shoreline,217,550.0,-499.0,
1,shoreline,218,550.0,-500.0,
1,shoreline,219,551.0,-501.0,
1,shoreline,220,551.0,-502.0,
1,shoreline,221,553.0,-504.0,
1,shoreline,222,553.0,-505.0,
1,shoreline,223,554.0,-506.0,
1,shoreline,224,554.0,-508.0,
1,shoreline,225,556.0,-510.0,
1,shoreline,226,557.0,-510.0,
1,shoreline,227,558.0,-511.0,
1,shoreline,228,558.0,-512.0,
1,shoreline,229,559.0,-513.0,
1,shoreline,230,559.0,-514.0,
1,shoreline,231,563.0,-518.0,
1,shoreline,232,563.0,-523.0,
1,shoreline,233,569.0,-529.0,
1,shoreline,234,569.0,-531.0,
1,shoreline,235,571.0,-533.0,
1,shoreline,236,571.0,-534.0,
1,shoreline,237,573.0,-536.0,
1,shoreline,238,573.0,-537.0,
1,shoreline,239,579.0,-543.0,
1,shoreline,240,579.0,-545.0,
1,shoreline,241,581.0,-547.0,
1,shoreline,242,582.0,-547.0,
1,shoreline,243,584.0,-549.0,
1,shoreline,244,584.0,-550.0,
1,shoreline,245,585.0,-551.0,
1,shoreline,246,585.0,-552.0,
1,shoreline,247,586.0,-553.0,
1,shoreline,248,586.0,-554.0,
1,shoreline,249,587.0,-555.0,
1,shoreline,250,587.0,-556.0,
1,shoreline,251,590.0,-559.0,
1,shoreline,252,590.0,-560.0,
1,shoreline,253,591.0,-561.0,
1,shoreline,254,592.0,-561.0,
1,shoreline,255,595.0,-564.0,
1,shoreline,256,595.0,-565.0,
1,shoreline,257,597.0,-567.0,
1,shoreline,258,597.0,-568.0,
1,shoreline,259,598.0,-569.0,
1,shoreline,260,599.0,-569.0,
1,shoreline,261,602.0,-572.0,
1,shoreline,262,602.0,-573.0,
1,shoreline,263,603.0,-573.0,
1,shoreline,264,609.0,-579.0,
1,shoreline,265,609.0,-580.0,
1,shoreline,266,611.0,-582.0,
1,shoreline,267,611.0,-583.0,
1,shoreline,268,613.0,-585.0,
1,shoreline,269,614.0,-585.0,
1,shoreline,270,615.0,-586.0,
1,shoreline,271,615.0,-587.0,
1,shoreline,272,618.0,-590.0,
1,shoreline,273,618.0,-591.0,
1,shoreline,274,619.0,-592.0,
1,shoreline,275,619.0,-593.0,
1,shoreline,276,620.0,-594.0,
1,shoreline,277,620.0,-595.0,
1,shoreline,278,621.0,-596.0,
1,shoreline,279,621.0,-597.0,
1,shoreline,280,623.0,-599.0,
1,shoreline,281,623.0,-600.0,
1,shoreline,282,627.0,-604.0,
1,shoreline,283,627.0,-605.0,
1,shoreline,284,628.0,-606.0,
1,shoreline,285,628.0,-607.0,
1,shoreline,286,629.0,-608.0,
1,shoreline,287,629.0,-610.0,
1,shoreline,288,630.0,-611.0,
1,shoreline,289,630.0,-613.0,
1,shoreline,290,631.0,-614.0,
1,shoreline,291,631.0,-615.0,
1,shoreline,292,633.0,-617.0,
1,shoreline,293,633.0,-621.0,
1,shoreline,294,634.0,-622.0,
1,shoreline,295,634.0,-630.0,
1,shoreline,296,635.0,-631.0,
1,shoreline,297,634.0,-632.0,
1,shoreline,298,634.0,-634.0,
1,shoreline,299,633.0,-635.0,
1,shoreline,300,633.0,-636.0,
1,shoreline,301,631.0,-638.0,
1,shoreline,302,631.0,-639.0,
1,shoreline,303,627.0,-643.0,
1,shoreline,304,627.0,-644.0,
1,shoreline,305,626.0,-645.0,
1,shoreline,306,626.0,-648.0,
1,shoreline,307,625.0,-649.0,
1,shoreline,308,625.0,-655.0,
1,shoreline,309,624.0,-656.0,
1,shoreline,310,624.0,-659.0,
1,shoreline,311,625.0,-660.0,
1,shoreline,312,625.0,-661.0,
1,shoreline,313,626.0,-662.0,
1,shoreline,314,626.0,-663.0,
1,shoreline,315,627.0,-664.0,
1,shoreline,316,627.0,-668.0,
1,shoreline,317,629.0,-670.0,
1,shoreline,318,629.0,-672.0,
1,shoreline,319,630.0,-673.0,
1,shoreline,320,630.0,-674.0,
1,shoreline,321,632.0,-676.0,
1,shoreline,322,632.0,-681.0,
1,shoreline,323,634.0,-683.0,
1,shoreline,324,634.0,-684.0,
1,shoreline,325,635.0,-685.0,
1,shoreline,326,635.0,-687.0,
1,shoreline,327,639.0,-691.0,
1,shoreline,328,639.0,-693.0,
1,shoreline,329,640.0,-694.0,
1,shoreline,330,640.0,-695.0,
1,shoreline,331,645.0,-700.0,
1,shoreline,332,646.0,-700.0,
1,shoreline,333,650.0,-704.0,
1,shoreline,334,651.0,-704.0,
1,shoreline,335,654.0,-707.0,
1,shoreline,336,654.0,-708.0,
1,shoreline,337,655.0,-709.0,
1,shoreline,338,655.0,-710.0,
1,shoreline,339,656.0,-711.0,
1,shoreline,340,656.0,-712.0,
1,shoreline,341,658.0,-714.0,
1,shoreline,342,658.0,-715.0,
1,shoreline,343,659.0,-716.0,
1,shoreline,344,659.0,-717.0,
1,shoreline,345,662.0,-720.0,
1,shoreline,346,663.0,-720.0,
1,shoreline,347,664.0,-721.0,
1,shoreline,348,664.0,-722.0,
1,shoreline,349,665.0,-723.0,
1,shoreline,350,665.0,-725.0,
1,shoreline,351,668.0,-728.0,
1,shoreline,352,668.0,-730.0,
1,shoreline,353,669.0,-731.0,
1,shoreline,354,669.0,-733.0,
