feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,619.0,-117.0,
1,shoreline,1,618.0,-118.0,
1,shoreline,2,616.0,-118.0,
1,shoreline,3,615.0,-119.0,
1,shoreline,4,614.0,-119.0,
1,shoreline,5,611.0,-122.0,
1,shoreline,6,610.0,-122.0,
1,shoreline,7,608.0,-124.0,
1,shoreline,8,608.0,-125.0,
1,shoreline,9,605.0,-128.0,
1,shoreline,10,605.0,-129.0,
1,shoreline,11,601.0,-133.0,
1,shoreline,12,601.0,-134.0,
1,shoreline,13,599.0,-136.0,
1,shoreline,14,598.0,-136.0,
1,shoreline,15,598.0,-137.0,
1,shoreline,16,597.0,-138.0,
1,shoreline,17,597.0,-141.0,
1,shoreline,18,596.0,-142.0,
1,shoreline,19,596.0,-144.0,
1,shoreline,20,595.0,-145.0,
1,shoreline,21,595.0,-146.0,
1,shoreline,22,594.0,-147.0,
1,shoreline,23,594.0,-151.0,
1,shoreline,24,593.0,-152.0,
1,shoreline,25,593.0,-153.0,
1,shoreline,26,592.0,-154.0,
1,shoreline,27,592.0,-155.0,
1,shoreline,28,586.0,-161.0,
1,shoreline,29,586.0,-162.0,
1,shoreline,30,582.0,-166.0,
1,shoreline,31,580.0,-166.0,
1,shoreline,32,580.0,-167.0,
1,shoreline,33,579.0,-168.0,
1,shoreline,34,579.0,-173.0,
1,shoreline,35,578.0,-174.0,
1,shoreline,36,578.0,-175.0,
1,shoreline,37,577.0,-176.0,
1,shoreline,38,577.0,-177.0,
1,shoreline,39,576.0,-178.0,
1,shoreline,40,574.0,-178.0,
1,shoreline,41,573.0,-179.0,
1,shoreline,42,563.0,-179.0,
1,shoreline,43,562.0,-180.0,
1,shoreline,44,560.0,-178.0,
1,shoreline,45,560.0,-166.0,
1,shoreline,46,559.0,-165.0,
1,shoreline,47,557.0,-165.0,
1,shoreline,48,556.0,-164.0,
1,shoreline,49,553.0,-164.0,
1,shoreline,50,552.0,-163.0,
1,shoreline,51,551.0,-163.0,
1,shoreline,52,550.0,-164.0,
1,shoreline,53,544.0,-164.0,
1,shoreline,54,543.0,-163.0,
1,shoreline,55,541.0,-163.0,
1,shoreline,56,540.0,-164.0,
1,shoreline,57,535.0,-164.0,
1,shoreline,58,534.0,-165.0,
1,shoreline,59,532.0,-165.0,
1,shoreline,60,531.0,-166.0,
